comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
10001_0.14694957843307122,0.21506291113672968,0.0,0.0,2.187578125
10005_0.8955514138416213,0.12987635375680986,0.0,0.0,2.187578125
10012_0.34048241796273276,0.13875484604409308,0.0,0.0,2.187578125
10019_0.27892695838947973,0.19695170061356343,0.0,0.0,2.187578125
10023_0.9999999974633967,0.17832646854093323,0.0,0.0,2.187578125
10031_0.5600304462217353,0.19060261175725707,0.0,0.0,2.187578125
10038_0.8613265027157654,0.283763649057988,0.0,0.0,2.187578125
10045_0.32563324729359744,0.16284944506853244,0.0,0.0,2.187578125
10051_0.7218016834367811,0.22059314883358844,0.0,0.0,2.187578125
10061_0.4982603501618205,0.19482205539853978,0.0,0.0,2.187578125
10067_0.5114120859623601,0.10474051875743012,0.0,0.0,2.187578125
10074_0.999999997176737,0.14087628831534205,0.0,0.0,2.187578125
10085_0.9999999722781553,0.0056773284309740366,0.0,0.0,2.187578125
10090_0.571573129805941,0.22338248588861997,0.0,0.0,2.187578125
10098_0.9999999924852232,0.11650255664191733,0.0,0.0,2.187578125
10104_0.9601255170690041,0.06980491820773746,0.0,0.0,2.187578125
10109_0.8841553346445088,0.15289796220937657,0.0,0.0,2.187578125
10116_0.6572402852931979,0.1131769844925281,0.0,0.0,2.187578125
10121_0.8057178338128965,0.07133136130549897,0.0,0.0,2.187578125
10127_0.4132055081766056,0.08645287678140243,0.0,0.0,2.187578125
10134_0.9999999779478712,0.015624070624199871,0.0,0.0,2.187578125
10142_0.43412133008120185,0.09162853590198039,0.0,0.0,2.187578125
10147_0.16597250377152264,0.08230999920231817,0.0,0.0,2.187578125
10154_0.5518827883759553,0.10139790445534327,0.0,0.0,2.187578125
10161_0.018694908916345485,0.09353119296798822,0.0,0.0,2.187578125
10166_0.8902195963473031,0.07943110789180975,0.0,0.0,2.187578125
10176_0.999999805777834,0.0021236290843733422,0.0,0.0,2.187578125
10179_0.5336070977329394,0.32823151326826294,0.0,0.0,2.187578125
10184_0.966217999684669,0.320468119931489,0.0,0.0,2.187578125
10193_0.04783593216141202,0.44246290564457,0.0,0.0,2.187578125
10194_0.999999999103105,0.41756429370211984,0.0,0.0,2.187578125
10198_2.0124483895829764e-05,0.11964737451812153,0.0,0.0,2.187578125
10201_2.2587577643910083e-05,0.10501138701960869,0.0,0.0,2.187578125
10203_0.9999999985980039,0.0932917032760041,0.0,0.0,2.187578125
10205_0.5714378046722334,0.2161021323707699,0.0,0.0,2.187578125
10207_0.14289072041436393,0.19256895617684588,0.0,0.0,2.187578125
10208_0.7142972663305042,0.16917958904478964,0.0,0.0,2.187578125
10210_0.2857430585648633,0.14683472795624722,0.0,0.0,2.187578125
10211_0.8571451631179828,0.12487129311512209,0.0,0.0,2.187578125
10213_0.42858856904670806,0.1060827757483323,0.0,0.0,2.187578125
10214_0.9999999992277918,0.09036628585872591,0.0,0.0,2.187578125
10215_0.9999999992047496,4.387134444423541,0.0,0.0,2.187578125
10278_0.9999999965969969,1.5453238290881877,0.0,0.0,2.187578125
10293_0.9999999932638608,0.7110151864802785,0.0,0.0,2.187578125
10330_0.9999999959148422,1.2098180020246205,0.0,0.0,2.187578125
10341_0.9999999957688109,1.225497215408555,0.0,0.0,2.187578125
10355_0.999999595966491,0.014256187865135744,0.0,0.0,2.187578125
10384_0.9999999966339943,2.100453986886305,0.0,0.0,2.187578125
10421_0.9999999977611328,5.159825148567801,0.0,0.0,2.187578125
10432_0.46643922469799826,2.808762798430723,0.0,0.0,2.187578125
10438_0.9999999971845897,4.117126741313011,0.0,0.0,2.187578125
10449_0.9999999965107758,3.452511242176348,0.0,0.0,2.187578125
10459_0.9999999973764018,4.672777493318626,0.0,0.0,2.187578125
10468_0.9999999969882489,4.12107060561513,0.0,0.0,2.187578125
10478_0.5779139880354038,3.040639124239326,0.0,0.0,2.187578125
10488_0.43446576089617955,3.43545829697459,0.0,0.0,2.187578125
10496_0.9999999958524141,3.2527153369189286,0.0,0.0,2.187578125
10528_0.2509088905406943,1.4991571867644617,0.0,0.0,2.187578125
10537_0.046628706132457974,1.4284755652322472,0.0,0.0,2.187578125
10547_0.20527710743746388,1.419744595381187,0.0,0.0,2.187578125
10559_0.5310381793901152,1.8907215043462575,0.0,0.0,2.187578125
10568_0.6755388081490233,1.9707679425106197,0.0,0.0,2.187578125
10580_0.9999999955082499,1.4302855692545282,0.0,0.0,2.187578125
10597_0.9999999963631155,2.0579690035170493,0.0,0.0,2.187578125
10608_0.9257537793362485,2.1705632466801994,0.0,0.0,2.187578125
10621_0.9999999973376202,1.6810737689934616,0.0,0.0,2.187578125
10631_0.999999996765713,2.5266993340723767,0.0,0.0,2.187578125
10642_0.2002985276152221,2.313182782797972,0.0,0.0,2.187578125
10651_0.9999999127698391,0.09921886906598248,0.0,0.0,2.187578125
10673_0.9999999978418599,2.335941760365228,0.0,0.0,2.187578125
10694_0.5372421180381377,2.8110951583155055,0.0,0.0,2.187578125
10702_0.9999999948266811,1.6120330366141928,0.0,0.0,2.187578125
10706_0.9999999972117156,0.6653315611685728,0.0,0.0,2.187578125
10717_0.6230178166420103,0.4452020513023889,0.0,0.0,2.187578125
10728_0.8287098550559068,0.25545271601163805,0.0,0.0,2.187578125
10738_0.3004519523998319,0.3191613032610995,0.0,0.0,2.187578125
